context_length,store_id,mode,wql,mae,rmse,p10_under,p90_over
256,590,univariate,0.10700300079759506,620.3532504666666,771.9331724764954,0.0,0.06666666666666667
256,590,covariate,0.06318187896246032,449.9635511,586.8976038825248,0.0,0.0
256,591,univariate,0.09426771318911016,719.1232723333334,940.4314071426745,0.0,0.13333333333333333
256,591,covariate,0.058855286358593245,485.0985923333334,663.9826681167965,0.03333333333333333,0.13333333333333333
256,592,univariate,0.14798055224653975,819.0395089000001,1213.9529243035838,0.0,0.03333333333333333
256,592,covariate,0.08680029009609223,463.7748419666666,608.7829546517291,0.3,0.0
256,593,univariate,0.10809690839497925,1368.3763996666669,1812.0374670749663,0.0,0.16666666666666666
256,593,covariate,0.07802012420478145,1108.6226633333333,1362.7262863766214,0.06666666666666667,0.13333333333333333
256,594,univariate,0.08916482236681304,402.23797533333334,547.3048578142575,0.0,0.03333333333333333
256,594,covariate,0.05432690750406615,297.12615263333333,347.29564436653806,0.0,0.0
256,595,univariate,0.09574451469610523,1715.294463766667,2156.3886798333324,0.0,0.0
256,595,covariate,0.07317490682550841,1417.327173,1844.6097412184188,0.13333333333333333,0.0
256,596,univariate,0.08984432932998689,525.5657494333334,697.1506410312443,0.0,0.1
256,596,covariate,0.0679780861689311,379.1270326666667,477.0810481317831,0.03333333333333333,0.0
256,597,univariate,0.10154996951079868,657.0827451666667,810.2046613036355,0.0,0.06666666666666667
256,597,covariate,0.07715274105242596,563.9233063333334,692.2618473694399,0.1,0.1
256,599,univariate,0.1055944252041497,1134.1035706666669,1494.12206005781,0.0,0.0
256,599,covariate,0.059633651525478386,665.6272143333333,910.1557987005995,0.03333333333333333,0.0
256,6,univariate,0.09792641804475398,523.7830646666666,697.7034604774791,0.0,0.0
256,6,covariate,0.09103362953157984,532.0343726666666,699.9532733026515,0.23333333333333334,0.06666666666666667
256,60,univariate,0.11288629844019694,1264.874682833333,1712.026630407842,0.0,0.06666666666666667
256,60,covariate,0.082675366536249,931.6029791333334,1159.6810588415535,0.06666666666666667,0.16666666666666666
256,600,univariate,0.1144307122958258,1055.2801218433333,1438.3220088757025,0.0,0.06666666666666667
256,600,covariate,0.06891708593656759,760.6968823333333,959.4462210688307,0.06666666666666667,0.16666666666666666
256,601,univariate,0.12058067547599101,670.4441896666667,819.9554454994023,0.0,0.03333333333333333
256,601,covariate,0.06232085084448869,368.3427846666667,473.2880247887466,0.06666666666666667,0.0
256,602,univariate,0.11340065547055878,846.2896984999999,1162.5965228743719,0.0,0.06666666666666667
256,602,covariate,0.05473932590558466,442.8017071666667,581.1470311106286,0.03333333333333333,0.03333333333333333
256,603,univariate,0.11030786874695549,1084.4087321666666,1246.630334997815,0.0,0.03333333333333333
256,603,covariate,0.07916294571693226,700.6653029999999,894.021523935446,0.16666666666666666,0.0
256,605,univariate,0.12555900741038922,1232.3209785000001,1584.4861367316755,0.0,0.13333333333333333
256,605,covariate,0.0793601229125784,847.8950203333334,1092.2584239033527,0.06666666666666667,0.06666666666666667
256,606,univariate,0.09312374559719683,659.7852296666666,820.8731602512049,0.03333333333333333,0.03333333333333333
256,606,covariate,0.058658675007146645,426.4165593333333,523.5424763658772,0.13333333333333333,0.0
256,607,univariate,0.12936713219577864,612.6562893333333,761.9745183390424,0.0,0.03333333333333333
256,607,covariate,0.08001714151542531,386.82439376666656,465.0908046212234,0.1,0.13333333333333333
256,608,univariate,0.12659907703821482,1514.554872666667,1840.267902986143,0.0,0.03333333333333333
256,608,covariate,0.09032198773563505,1015.0625486666667,1305.488946236592,0.16666666666666666,0.06666666666666667
256,609,univariate,0.12991120110645707,770.8914390000002,1085.74964684721,0.0,0.1
256,609,covariate,0.055576020033965494,347.71011200000004,428.2617697128279,0.13333333333333333,0.0
256,61,univariate,0.11681083385922997,703.9171235333332,1046.2373019690685,0.0,0.06666666666666667
256,61,covariate,0.08225475904852952,592.2847666666665,808.6886131653713,0.03333333333333333,0.13333333333333333
256,610,univariate,0.12086078780108965,559.1632215999999,700.3673614727929,0.0,0.0
256,610,covariate,0.073165510415198,364.42422366666665,480.27937935083486,0.16666666666666666,0.0
256,613,univariate,0.08141195926742216,553.5091924333334,699.3951039909381,0.0,0.0
256,613,covariate,0.07110455321940008,588.018089,682.461683835642,0.16666666666666666,0.0
256,614,univariate,0.0805259585805115,558.8123732000001,690.3902525332701,0.0,0.0
256,614,covariate,0.14236293257276797,898.7721883333332,1049.699775906278,0.16666666666666666,0.0
256,615,univariate,0.09677217401321868,1077.7810973333333,1334.6585254674515,0.0,0.03333333333333333
256,615,covariate,0.06202785157007721,763.8209626033332,940.0836409312517,0.13333333333333333,0.1
256,616,univariate,0.10271328923430038,934.1074433666668,1215.7440796595313,0.0,0.03333333333333333
256,616,covariate,0.08190358325177584,834.6641020000001,1185.0855286681258,0.2,0.0
256,617,univariate,0.10184884808600735,836.5323774333334,1016.0962995284194,0.0,0.0
256,617,covariate,0.0604604881156843,468.3358956666667,627.2478644916007,0.06666666666666667,0.1
256,618,univariate,0.1106352129663548,944.7121391,1253.7527585467733,0.0,0.06666666666666667
256,618,covariate,0.05767049083642381,538.6773206666666,741.7853881416792,0.0,0.03333333333333333
256,62,univariate,0.10102917312298305,775.905831,941.9143992089117,0.0,0.0
256,62,covariate,0.06769660037434376,570.4858878333332,700.3587180050756,0.06666666666666667,0.0
256,621,univariate,0.12033696150129493,851.1413933333332,1108.2053704985644,0.0,0.03333333333333333
256,621,covariate,0.0753784005710014,649.6060566666667,782.4203988241896,0.2,0.0
256,622,univariate,0.11205744531148519,587.0698906666668,790.0135325761456,0.0,0.1
256,622,covariate,0.06757883364648337,424.90978266666656,526.4741468102844,0.06666666666666667,0.1
256,623,univariate,0.1347737596205068,985.0445045666669,1185.6079447155553,0.0,0.03333333333333333
256,623,covariate,0.09754787422503092,846.4955703333336,1061.3249286861549,0.16666666666666666,0.0
256,624,univariate,0.1270213233627999,1009.3918322000001,1391.794097685603,0.0,0.06666666666666667
256,624,covariate,0.06310269109228443,532.5243086666666,740.160437236998,0.1,0.0
256,625,univariate,0.11744998156922593,903.7043009333333,1165.9256661274337,0.0,0.03333333333333333
256,625,covariate,0.0856519809956721,718.9333323333333,847.7821297260175,0.1,0.0
256,626,univariate,0.12042594892171304,1462.6912493333332,2050.757560739757,0.03333333333333333,0.1
256,626,covariate,0.08099292202579457,1014.2647076666668,1287.0825283597044,0.03333333333333333,0.23333333333333334
256,627,univariate,0.11317852462631017,927.6033066666664,1364.6970192075453,0.0,0.1
256,627,covariate,0.06975578480226757,644.8093871666666,831.7908549246819,0.0,0.1
256,628,univariate,0.13271955669532903,867.3268396666666,1334.3937475464852,0.03333333333333333,0.03333333333333333
256,628,covariate,0.08998245105154677,712.4456900766666,1122.2945272756856,0.16666666666666666,0.03333333333333333
256,63,univariate,0.11251036030199486,1033.9036003333333,1343.7627119020337,0.0,0.06666666666666667
256,63,covariate,0.06767682611925774,631.5098238666667,882.5238204328155,0.0,0.1
256,630,univariate,0.10342403548362028,727.8494627999997,891.6234341502399,0.0,0.0
256,630,covariate,0.06685413620784636,497.4546688,655.3559579508699,0.06666666666666667,0.0
256,631,univariate,0.10352781229535929,659.3240906666668,845.1045680151166,0.0,0.06666666666666667
256,631,covariate,0.06828195751794555,491.0998776666667,660.2794696375386,0.13333333333333333,0.0
256,632,univariate,0.10043778383240874,860.6131186666667,1270.9509346612485,0.0,0.0
256,632,covariate,0.05280642794554525,519.4331643333333,619.0497641214944,0.0,0.0
256,634,univariate,0.114664817971442,965.8412932666668,1264.7646929191314,0.0,0.06666666666666667
256,634,covariate,0.05713309373556003,481.3413093333334,617.1279894423307,0.0,0.03333333333333333
256,635,univariate,0.11200183959768073,722.4060786666668,913.7789524200465,0.0,0.0
256,635,covariate,0.07472814017343796,550.9988897333334,698.679602141312,0.03333333333333333,0.16666666666666666
256,639,univariate,0.1339207950240714,662.468579,879.8008223039816,0.0,0.0
256,639,covariate,0.07978692661439393,469.8625393333333,586.4810807862947,0.23333333333333334,0.0
256,64,univariate,0.11234866093492547,1409.9308429999999,1743.9606809329268,0.0,0.03333333333333333
256,64,covariate,0.06691971885639734,914.1967963333334,1114.676865101534,0.0,0.0
256,640,univariate,0.11025968237714308,1416.0512649999998,1826.5067442072027,0.0,0.03333333333333333
256,640,covariate,0.06722344849237677,1075.8607639999998,1396.1523492214853,0.1,0.03333333333333333
256,641,univariate,0.13285283772837445,846.8134960000001,1042.750763419123,0.0,0.03333333333333333
256,641,covariate,0.09023897411087196,630.4514268333332,791.5764470602627,0.16666666666666666,0.0
256,642,univariate,0.09756922492142088,435.4168754100001,536.9201224860319,0.03333333333333333,0.0
256,642,covariate,0.11738977229740588,490.6351359333333,572.1437625375247,0.4666666666666667,0.0
256,643,univariate,0.1049882258785189,933.4760016146668,1357.8731414132828,0.0,0.06666666666666667
256,643,covariate,0.06866727853908214,721.4406489999999,1026.9198654075317,0.13333333333333333,0.03333333333333333
256,645,univariate,0.12741236184718976,1776.0282119,2428.3649241622643,0.03333333333333333,0.1
256,645,covariate,0.0862407986952665,1238.7450649999996,1691.6853797305475,0.1,0.06666666666666667
256,647,univariate,0.13627360836792876,1012.1589913333335,1381.5413130010331,0.0,0.1
256,647,covariate,0.06698263561636782,600.5302473333333,794.254380071629,0.03333333333333333,0.1
256,648,univariate,0.10529361114388958,888.1962393966668,1058.2772688588398,0.0,0.0
256,648,covariate,0.06850822166257886,580.7301066666666,728.1546188480623,0.1,0.0
256,649,univariate,0.1336445582659966,576.2837212666667,743.4760616354274,0.0,0.03333333333333333
256,649,covariate,0.07557014114203461,362.04850053333325,448.5409328874618,0.03333333333333333,0.0
256,65,univariate,0.11968825221221223,759.7807000999999,912.3055191459605,0.0,0.03333333333333333
256,65,covariate,0.06078676966093463,385.8253373333334,485.79891522603657,0.06666666666666667,0.03333333333333333
256,651,univariate,0.10621191074073615,888.9123487333335,1081.9590769788783,0.0,0.0
256,651,covariate,0.07864063954048421,778.994199,930.4240630596366,0.23333333333333334,0.0
256,652,univariate,0.10910363173709692,861.9545555,1157.2806921425156,0.0,0.03333333333333333
256,652,covariate,0.061267358815376954,532.0074460666667,680.0709547373457,0.0,0.06666666666666667
256,653,univariate,0.11825207790817925,891.0986275,1084.3652714223108,0.0,0.06666666666666667
256,653,covariate,0.05386357168042363,414.05659693333325,498.2322550675563,0.06666666666666667,0.03333333333333333
256,654,univariate,0.10552552002062017,912.0454143333335,1118.47848435545,0.0,0.03333333333333333
256,654,covariate,0.06644880169890548,551.0534670000001,716.0173352885881,0.03333333333333333,0.1
256,655,univariate,0.12255885725758615,1185.9673134000002,1593.4780635660877,0.0,0.03333333333333333
256,655,covariate,0.07809698468793198,907.6121956666667,1142.167340799472,0.1,0.03333333333333333
256,656,univariate,0.13948478717720936,570.9822345333334,724.2734437142562,0.0,0.06666666666666667
256,656,covariate,0.08530518895099982,381.12467886666667,467.89939686991164,0.3,0.06666666666666667
256,657,univariate,0.1837392685851069,1261.871104666667,1675.237783002424,0.0,0.03333333333333333
256,657,covariate,0.13802368267411871,1012.8330483666667,1457.269087412065,0.2,0.0
256,658,univariate,0.15998989487085297,1191.7858278333333,1861.569874908573,0.0,0.13333333333333333
256,658,covariate,0.06514508898451095,480.08128099999993,620.9244796994185,0.0,0.0
256,659,univariate,0.1056483066904856,651.5498518,781.429792221669,0.0,0.0
256,659,covariate,0.06433237161117937,475.98592533333334,581.7173810457695,0.1,0.03333333333333333
256,66,univariate,0.09450475748655747,697.7439075333333,935.6805682854185,0.0,0.1
256,66,covariate,0.0631572034120264,568.6038113333333,749.2676574034106,0.0,0.1
256,661,univariate,0.10098612160698307,803.2981469999999,1079.3466988557175,0.0,0.03333333333333333
256,661,covariate,0.05828618485523749,558.8373053333331,738.1062637107157,0.06666666666666667,0.03333333333333333
256,662,univariate,0.14025473405204716,1298.4350246666665,1675.3516212595462,0.0,0.03333333333333333
256,662,covariate,0.10653684793832606,1157.9469839999997,1469.9166935155577,0.23333333333333334,0.0
256,663,univariate,0.10097984083294902,844.3484158333335,1024.3670250853497,0.0,0.2
256,663,covariate,0.07374493665694506,646.944155,841.4459947363699,0.03333333333333333,0.13333333333333333
256,664,univariate,0.0984201886644792,546.9926841833333,766.5897441519032,0.0,0.03333333333333333
256,664,covariate,0.06346331200137546,471.0013502,582.4300553307792,0.06666666666666667,0.03333333333333333
256,665,univariate,0.10621335397256927,1035.2443002333332,1241.9018386526373,0.0,0.0
256,665,covariate,0.056994734459257235,492.7765539999999,632.5201778481759,0.06666666666666667,0.0
256,666,univariate,0.1324777347227897,1201.5957054666667,1630.4718097236891,0.0,0.06666666666666667
256,666,covariate,0.07614199933867806,750.1318343333332,1005.7487314275864,0.03333333333333333,0.03333333333333333
256,667,univariate,0.12887530708243097,1545.6611468666665,1928.9544584480466,0.0,0.1
256,667,covariate,0.059887163373414015,726.1413233333333,841.1477530463399,0.06666666666666667,0.06666666666666667
256,668,univariate,0.09304307317598841,973.6321053333334,1247.0647779342876,0.03333333333333333,0.0
256,668,covariate,0.06892125379890048,769.0986313333335,995.8102707466796,0.06666666666666667,0.03333333333333333
256,67,univariate,0.10509962049437384,1144.1343323333335,1511.691913462957,0.0,0.06666666666666667
256,67,covariate,0.06484813378357061,732.5500426666666,889.8516297511038,0.13333333333333333,0.16666666666666666
256,672,univariate,0.08725523863378176,822.7843280000001,1010.4222203095354,0.0,0.0
256,672,covariate,0.06363001603549975,597.2241849000001,681.7404276008797,0.0,0.0
256,673,univariate,0.11264614835341537,1189.0641256666668,1628.9262486977057,0.0,0.13333333333333333
256,673,covariate,0.06992318413433667,881.2656639999999,1086.9781293716044,0.06666666666666667,0.13333333333333333
256,674,univariate,0.10753506491974668,992.5853526666666,1340.3252030882481,0.0,0.03333333333333333
256,674,covariate,0.08131237298696324,842.3512260000001,1094.6454726477446,0.1,0.0
256,675,univariate,0.15625613165393587,749.2887262,894.2945875973236,0.0,0.0
256,675,covariate,0.10958264532502744,509.4159954666666,657.0357253162676,0.2,0.0
256,676,univariate,0.04446645869900332,568.55091,656.5510255240865,0.03333333333333333,0.0
256,676,covariate,0.04348700244828386,638.8982366666668,753.1980166491504,0.1,0.0
256,678,univariate,0.14199206671285364,1166.28508,1541.3248164091747,0.0,0.03333333333333333
256,678,covariate,0.0974495395651242,1000.689357,1292.921920675825,0.26666666666666666,0.0
256,679,univariate,0.09003109840831747,989.7531745000001,1299.6344886010284,0.0,0.0
256,679,covariate,0.052415092547416164,646.4019255333335,775.8660949390058,0.03333333333333333,0.0
256,68,univariate,0.10159982116606124,1165.2588903666665,1575.3412364169328,0.03333333333333333,0.16666666666666666
256,68,covariate,0.11701017396551672,1221.3596106666664,1536.8146628144264,0.06666666666666667,0.26666666666666666
256,680,univariate,0.09909322658207671,688.3581176666667,956.0775774362078,0.0,0.06666666666666667
