context_length,store_id,mode,wql
256,951,univariate,0.12167189168460718
256,951,covariate,0.10625773320837817
256,953,univariate,0.10017811148922073
256,953,covariate,0.052192642430190506
256,954,univariate,0.1382709771855874
256,954,covariate,0.11511910361224742
256,955,univariate,0.11223251457621441
256,955,covariate,0.07236207096661097
256,956,univariate,0.12955337786750007
256,956,covariate,0.13768719056431047
256,957,univariate,0.09910168837437665
256,957,covariate,0.07115491303119556
256,958,univariate,0.08129031737139401
256,958,covariate,0.055811819634213576
256,959,univariate,0.11897756809762723
256,959,covariate,0.055188493207462434
256,96,univariate,0.11824782031975567
256,96,covariate,0.07480958184126742
256,960,univariate,0.12942225120510645
256,960,covariate,0.06417024207896756
256,961,univariate,0.12183216282150611
256,961,covariate,0.07662263253947374
256,962,univariate,0.13897990795274187
256,962,covariate,0.09295371299411471
256,963,univariate,0.12128473662201905
256,963,covariate,0.07349463584115558
256,964,univariate,0.11254131904051017
256,964,covariate,0.06651724652402412
256,965,univariate,0.13121765935029547
256,965,covariate,0.07552813815637612
256,966,univariate,0.11712662602304802
256,966,covariate,0.07723018447917566
256,967,univariate,0.14632910897775217
256,967,covariate,0.09439412708243795
256,968,univariate,0.09110256971488205
256,968,covariate,0.05193732479076512
256,969,univariate,0.10023068731190926
256,969,covariate,0.06710235016787744
256,97,univariate,0.098905557399858
256,97,covariate,0.06336924581532992
256,970,univariate,0.11510726157595282
256,970,covariate,0.13201269241476096
256,971,univariate,0.11807545652095976
256,971,covariate,0.07922504522817558
256,972,univariate,0.12686804048303862
256,972,covariate,0.07011686468907746
256,973,univariate,0.12826819688092128
256,973,covariate,0.11651499764860512
256,975,univariate,0.12597082912508425
256,975,covariate,0.08484738432235174
256,976,univariate,0.132173160522934
256,976,covariate,0.07800645948642633
256,978,univariate,0.11147448508043327
256,978,covariate,0.068220475321091
256,979,univariate,0.102982893129633
256,979,covariate,0.062391937106616065
256,98,univariate,0.11584070185704252
256,98,covariate,0.08075389070732579
256,980,univariate,0.12333848118587952
256,980,covariate,0.07984477675497821
256,981,univariate,0.10186770226603666
256,981,covariate,0.05531758854237052
256,982,univariate,0.09974307158936817
256,982,covariate,0.05903177544403846
256,983,univariate,0.11548796901915113
256,983,covariate,0.10456276751651011
256,984,univariate,0.1497559505748083
256,984,covariate,0.12971791890371187
256,985,univariate,0.11710202251154099
256,985,covariate,0.07972394688371533
256,986,univariate,0.13634121933528962
256,986,covariate,0.13973670849910733
256,987,univariate,0.1499455672439727
256,987,covariate,0.07692002803894925
256,988,univariate,0.1262875263894243
256,988,covariate,0.08354848112760556
256,990,univariate,0.09588952707108245
256,990,covariate,0.051253528196773646
256,991,univariate,0.1127956224157554
256,991,covariate,0.08417713149830475
256,992,univariate,0.1256044786066834
256,992,covariate,0.11453517384645844
256,993,univariate,0.1080716639722878
256,993,covariate,0.059937538432265645
256,994,univariate,0.16910674116483104
256,994,covariate,0.09323536798153337
256,995,univariate,0.08338057667604316
256,995,covariate,0.042023041109069355
256,996,univariate,0.11492063698033989
256,996,covariate,0.07454061981642189
256,997,univariate,0.121301076498521
256,997,covariate,0.0658570606676986
256,998,univariate,0.09819243742980203
256,998,covariate,0.051634425633917715
256,999,univariate,0.12141291919485342
256,999,covariate,0.05783492538180692
512,1,univariate,0.05496964488565972
512,1,covariate,0.05534831886685634
512,10,univariate,0.05758422010287378
512,10,covariate,0.06608175101356181
512,1001,univariate,0.07078989511278318
512,1001,covariate,0.055342216194149085
512,1002,univariate,0.08230733277041244
512,1002,covariate,0.08139449515982204
512,1003,univariate,0.11104878854383603
512,1003,covariate,0.0780140805920251
512,1005,univariate,0.055151743178951024
512,1005,covariate,0.05201754977086884
512,1006,univariate,0.0713154045948705
512,1006,covariate,0.07191154027159535
512,1007,univariate,0.08472693950821143
512,1007,covariate,0.07196317225681549
512,1008,univariate,0.08500620969994678
512,1008,covariate,0.07953639348666132
512,101,univariate,0.09541830571136058
512,101,covariate,0.07695701046560778
512,1010,univariate,0.08013055822958978
512,1010,covariate,0.07410082335314612
512,1011,univariate,0.10570481474067743
512,1011,covariate,0.08359594848388152
512,1013,univariate,0.09156358483152593
512,1013,covariate,0.07124961351470832
512,1014,univariate,0.1088791052014665
512,1014,covariate,0.08591639568771131
512,1015,univariate,0.0656214131135054
512,1015,covariate,0.060548585323302394
512,1016,univariate,0.09687360244299907
512,1016,covariate,0.06980046565631261
512,1017,univariate,0.05964312009812874
512,1017,covariate,0.03948739650190896
512,1018,univariate,0.06990156306755828
512,1018,covariate,0.06461479209156194
512,102,univariate,0.40153276627098916
512,102,covariate,0.0955400485055297
512,1020,univariate,0.05538806749504877
512,1020,covariate,0.052361013077782986
512,1021,univariate,0.27030466243878
512,1021,covariate,0.057522760976861605
512,1022,univariate,0.0785904299306982
512,1022,covariate,0.06940821050060744
512,1023,univariate,0.07379351400125941
512,1023,covariate,0.057559160076849046
512,1024,univariate,0.0535620918569489
512,1024,covariate,0.04250156094922297
512,1025,univariate,0.05796917896010986
512,1025,covariate,0.06728026709570874
512,1026,univariate,0.09131647140228744
512,1026,covariate,0.05857745657204541
512,1028,univariate,0.12078022806121812
512,1028,covariate,0.09300450547206461
512,1029,univariate,0.058574022599701604
512,1029,covariate,0.06739920229531242
512,103,univariate,0.04915923824768146
512,103,covariate,0.05021989575771254
512,1030,univariate,0.06853295512165765
512,1030,covariate,0.07420386360136942
512,1031,univariate,0.08164490408165385
512,1031,covariate,0.06229483874356162
512,1032,univariate,0.05199886408907727
512,1032,covariate,0.05034218714380251
512,1033,univariate,0.06930735781529315
512,1033,covariate,0.04856296746454783
512,1034,univariate,0.0833667103768646
512,1034,covariate,0.04953501180126105
512,1035,univariate,0.08835654829474242
512,1035,covariate,0.061372481059968474
512,1036,univariate,0.07512642909087153
512,1036,covariate,0.06670627560335572
512,1037,univariate,0.08053509745132957
512,1037,covariate,0.07887292240055434
512,1039,univariate,0.1520707768660356
512,1039,covariate,0.24918567025459767
512,104,univariate,0.05824195265002952
512,104,covariate,0.06261721320011117
512,1040,univariate,0.08129924131852925
512,1040,covariate,0.05394087439640299
512,1042,univariate,0.08183152644678227
512,1042,covariate,0.07952761819886124
512,1043,univariate,0.06705861844840076
512,1043,covariate,0.06336252874345749
512,1044,univariate,0.11310697433415252
512,1044,covariate,0.07139252163043167
512,1045,univariate,0.05877106951372787
512,1045,covariate,0.07137275657485055
512,1046,univariate,0.06367595866917719
512,1046,covariate,0.055015297952441894
512,1047,univariate,0.10380406213270098
512,1047,covariate,0.07503894595337328
512,1048,univariate,0.08501385152450024
512,1048,covariate,0.06652949606131277
512,105,univariate,0.07624450117959176
512,105,covariate,0.06101346758058341
512,1050,univariate,0.055796196128111264
512,1050,covariate,0.0584891846335531
512,1051,univariate,0.07618877643095677
512,1051,covariate,0.06113297253587512
512,1052,univariate,0.06593718353760643
512,1052,covariate,0.05658212351494012
512,1053,univariate,0.07341411544987236
512,1053,covariate,0.07108121386260052
512,1054,univariate,0.07858276918360188
512,1054,covariate,0.07073000840388567
512,1055,univariate,0.07784503637520758
512,1055,covariate,0.06330834752965081
512,1057,univariate,0.05910349490750779
512,1057,covariate,0.04946018361863278
512,1058,univariate,0.07236060486768202
512,1058,covariate,0.04806963677622827
512,1059,univariate,0.07421718149530131
512,1059,covariate,0.05721157101015611
512,106,univariate,0.08386099615149206
512,106,covariate,0.08541345376349523
512,1060,univariate,0.09086485374648456
512,1060,covariate,0.08080276771041604
512,1061,univariate,0.07358867944779494
512,1061,covariate,0.05253375080772211
512,1062,univariate,0.07545382621359373
512,1062,covariate,0.07562548247230608
512,1063,univariate,0.08507712228631498
512,1063,covariate,0.060579140575799884
512,1064,univariate,0.06665810054688656
512,1064,covariate,0.05566211826866908
512,1066,univariate,0.12605060457206185
512,1066,covariate,0.10170243616800023
512,1068,univariate,0.08370086710149416
512,1068,covariate,0.053938601360769
512,1069,univariate,0.06798816132555406
512,1069,covariate,0.058779129063262846
512,107,univariate,0.04917592468215421
512,107,covariate,0.052904249623103215
512,1070,univariate,0.07883572600340781
512,1070,covariate,0.07086676780023718
512,1071,univariate,0.06532063579957863
512,1071,covariate,0.06410187524938694
512,1072,univariate,0.07619398118325128
512,1072,covariate,0.04616173983419494
512,1073,univariate,0.11759754205515237
512,1073,covariate,0.1303098595501725
512,1074,univariate,0.09752016538622571
512,1074,covariate,0.06733827087268035
512,1075,univariate,0.04186127337153233
512,1075,covariate,0.04109379907742556
512,1076,univariate,0.11168878714363495
512,1076,covariate,0.11052253498221709
512,1077,univariate,0.06522222275656192
512,1077,covariate,0.05282078093940678
512,1078,univariate,0.08235552814115203
512,1078,covariate,0.07200846313900046
512,1079,univariate,0.08199831552835583
512,1079,covariate,0.0838759251273654
512,1081,univariate,0.05653620379805436
512,1081,covariate,0.04214516308990766
512,1082,univariate,0.06550192993059105
512,1082,covariate,0.044711354650844075
512,1083,univariate,0.06592395530671306
512,1083,covariate,0.05605997850624835
512,1084,univariate,0.06435389199639675
512,1084,covariate,0.06077301453266764
512,1085,univariate,0.06003181803205268
512,1085,covariate,0.05744875087653297
512,1086,univariate,0.11617612706894857
512,1086,covariate,0.09066433841106004
512,1087,univariate,0.06821760678347394
512,1087,covariate,0.05964646079700395
512,1088,univariate,0.10181240264396862
512,1088,covariate,0.08477049617906714
512,1089,univariate,0.06705258121210501
512,1089,covariate,0.05462711738017444
512,109,univariate,0.08067817257902778
512,109,covariate,0.07626976351714833
512,1090,univariate,0.06461177199578129
512,1090,covariate,0.05353687007747473
512,1091,univariate,0.08236896641820433
512,1091,covariate,0.08173697057309663
512,1093,univariate,0.07388760991703584
512,1093,covariate,0.07454783919427761
512,1095,univariate,0.05553333440953451
512,1095,covariate,0.04376248620046345
512,1096,univariate,0.0755815074846266
512,1096,covariate,0.06567104305300688
512,1097,univariate,0.03007145382531773
512,1097,covariate,0.029364338356070895
512,1098,univariate,0.04993614425595224
512,1098,covariate,0.04288696771877826
512,1099,univariate,0.06399347638561872
512,1099,covariate,0.0767904521624909
512,11,univariate,0.08214646825015386
512,11,covariate,0.07677914423536958
512,110,univariate,0.06079954257986831
512,110,covariate,0.06534783367105262
512,1100,univariate,0.10149977745285503
512,1100,covariate,0.056262855988145566
512,1101,univariate,0.07340188195145585
512,1101,covariate,0.05300079815832175
512,1103,univariate,0.08316593898016737
512,1103,covariate,0.057326673068235585
512,1105,univariate,0.09533408953599748
512,1105,covariate,0.08198778219805247
512,1106,univariate,0.06944765571133947
512,1106,covariate,0.049869979283189536
512,1108,univariate,0.06866941996403617
512,1108,covariate,0.06327173028342938
512,111,univariate,0.08129234907844553
512,111,covariate,0.06583803911040466
512,1110,univariate,0.07851703785897288
512,1110,covariate,0.07492890709330842
512,1111,univariate,0.10202604927396203
512,1111,covariate,0.06803481483357417
512,1112,univariate,0.0974672435617347
512,1112,covariate,0.078390986772937
512,1113,univariate,0.0864613773037416
512,1113,covariate,0.08185941265937441
512,1114,univariate,0.04992324142490251
512,1114,covariate,0.05115468296145056
512,1115,univariate,0.07603603655842996
512,1115,covariate,0.06268508207338627
512,112,univariate,0.056465852018831926
512,112,covariate,0.06923316036185136
512,114,univariate,0.07989270241827465
512,114,covariate,0.05555752580904861
512,116,univariate,0.04953415000447611
512,116,covariate,0.048310670859848776
512,117,univariate,0.06979941907106688
512,117,covariate,0.055229397942872925
512,118,univariate,0.11023995794530955
512,118,covariate,0.07447474197117293
512,119,univariate,0.04950186491038761
512,119,covariate,0.04998252187066102
512,12,univariate,0.07360760305158862
512,12,covariate,0.0595041229173612
512,120,univariate,0.06958741758389152
512,120,covariate,0.05607868319961761
512,121,univariate,0.059477999513940914
512,121,covariate,0.0504903429018313
512,122,univariate,0.07090308301098867
512,122,covariate,0.07976665031420599
512,123,univariate,0.07772413913938224
512,123,covariate,0.05729578329872128
512,124,univariate,0.09427494553591227
512,124,covariate,0.07916763344408458
512,125,univariate,0.07166679486926596
512,125,covariate,0.06680565143586085
512,126,univariate,0.09368713430119047
512,126,covariate,0.07365489802787999
512,128,univariate,0.07300461306204069
512,128,covariate,0.06478760789227636
