context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,447,Shuffle,249.806206,287.41136232886646,-9.57670263144931,1441.9512,,,1789.8854736666665,,,,,,
256,447,MissingFuture,18.56344999999993,25.452448100871145,1.2172265373846076,1441.9512,,,,1340.1524608333334,,,,,
256,447,TimeShift,201.02365333333336,231.23331949720088,-10.637399911672267,1441.9512,,,,,1582.5427800000002,,,,
256,447,TrendBreak,640.7456176666666,839.8454067445429,52.113036000143765,1441.9512,,,,,,2949.2510783333337,,,
256,447,FeatureDrop,252.7007306666666,285.2012414284626,-10.611068475919184,1441.9512,,,,,,,1706.9674840000002,,
256,447,PartialMask,159.33255,188.39027875265052,-4.421880788550727,1441.9512,,,,,,,,1717.502210333333,
256,447,Scaling,0.00022199999998709548,0.0003488361601915069,3.871157466255893e-06,1441.9512,,,,,,,,,1441.9513630000001
256,448,Noise,123.8025430999999,141.94737382841987,-3.9224486059838424,2715.388466,2820.2787719999997,,,,,,,,
256,448,StrongNoise,918.1117933666668,1065.014715363935,-34.25730743904429,2715.388466,,5897.4744666666675,,,,,,,
256,448,Shuffle,764.713476,833.8859576772079,-7.826801147273652,2715.388466,,,3677.7608200000004,,,,,,
256,448,MissingFuture,324.1478015666666,361.1882771976043,-9.522040645112305,2715.388466,,,,2461.5263219999997,,,,,
256,448,TimeShift,559.5087450000002,625.4263056882004,-17.19452607425103,2715.388466,,,,,3320.3370566666667,,,,
256,448,TrendBreak,1728.5224389999998,2296.404955562149,130.76766675731125,2715.388466,,,,,,4864.099463333333,,,
256,448,FeatureDrop,749.3994273333334,811.6020508957008,-5.072433428198896,2715.388466,,,,,,,3618.3268363333327,,
256,448,PartialMask,366.1331730000001,434.2223010704733,-0.2260074015859041,2715.388466,,,,,,,,3408.78372,
256,448,Scaling,0.0005323333332938774,0.0007548664340364376,9.508182652109238e-06,2715.388466,,,,,,,,,2715.3881776666663
256,449,Noise,77.21538466666661,101.09246755193064,-7.097109980957356,2697.4498243333337,2693.123233,,,,,,,,
256,449,StrongNoise,798.1107946666668,945.7884476456908,-68.62738465198774,2697.4498243333337,,5654.410764666666,,,,,,,
256,449,Shuffle,616.8639733333332,711.3721678222396,-20.494496610399217,2697.4498243333337,,,3304.5852580000005,,,,,,
256,449,MissingFuture,52.432663000000076,66.01552771094576,-0.223210422200864,2697.4498243333337,,,,2644.9699083333335,,,,,
256,449,TimeShift,410.67810699999995,463.2358611578829,-26.18808048701729,2697.4498243333337,,,,,3082.320953333334,,,,
256,449,TrendBreak,1273.6504268333335,1646.8508086620955,57.72432937331151,2697.4498243333337,,,,,,5934.1660600000005,,,
256,449,FeatureDrop,664.9150390000001,743.6047129123987,-23.0839074290739,2697.4498243333337,,,,,,,3293.0081413333323,,
256,449,PartialMask,345.8629840000001,411.51107138322055,-11.746418736532904,2697.4498243333337,,,,,,,,3186.7061946666668,
256,449,Scaling,0.0006520000000515817,0.0009433380448140897,1.1668706003067178e-05,2697.4498243333337,,,,,,,,,2697.449823333334
256,45,Noise,91.400256,115.76115281486437,-3.3784184811051756,1894.0656406666667,2009.3885816666668,,,,,,,,
256,45,StrongNoise,429.4487159000001,501.3579554336575,-15.495653751856212,1894.0656406666667,,3411.3788516666664,,,,,,,
256,45,Shuffle,283.269116,315.14357946357904,-8.347627208354961,1894.0656406666667,,,2047.3461925000001,,,,,,
256,45,MissingFuture,40.95148566666679,46.95367099117667,4.49736227603489,1894.0656406666667,,,,1793.8776880000003,,,,,
256,45,TimeShift,182.2508626666667,203.11261256123433,-10.990653777175195,1894.0656406666667,,,,,2041.3425416666664,,,,
256,45,TrendBreak,770.1415553333335,970.6176931141803,73.67986745754114,1894.0656406666667,,,,,,3122.781180333333,,,
256,45,FeatureDrop,302.0609326666666,328.99020302179565,-12.463249523834847,1894.0656406666667,,,,,,,2092.9042332000004,,
256,45,PartialMask,206.84228399999995,237.1212714460499,-7.328183336431189,1894.0656406666667,,,,,,,,2153.1201446666664,
256,45,Scaling,0.00014866666666838075,0.0003240781798711767,1.416581952256725e-05,1894.0656406666667,,,,,,,,,1894.0658156666666
256,450,Noise,161.29673779999993,197.74724248623926,-95.57982282101578,3111.2746633333322,3358.9256556666664,,,,,,,,
256,450,StrongNoise,493.05082046666655,593.1032050422577,-168.28784716036657,3111.2746633333322,,5049.732443333332,,,,,,,
256,450,Shuffle,313.8198354666666,363.7713121486482,-214.0102481308539,3111.2746633333322,,,3292.8684580000004,,,,,,
256,450,MissingFuture,57.72664513333346,110.47534333475242,-12.610251717798832,3111.2746633333322,,,,3047.7394633333333,,,,,
256,450,TimeShift,241.51923380000002,264.11772755032877,-172.66580015377616,3111.2746633333322,,,,,3246.317844333333,,,,
256,450,TrendBreak,892.9913672566666,1092.5421147693214,682.2066867038059,3111.2746633333322,,,,,,4754.512004466667,,,
256,450,FeatureDrop,352.18846746666674,403.50848185990696,-274.13698429470844,3111.2746633333322,,,,,,,3384.797695333333,,
256,450,PartialMask,186.02006546666686,226.56214678191543,-131.02152475427138,3111.2746633333322,,,,,,,,3360.1358256666667,
256,450,Scaling,0.0005372100000417509,0.0007228407315072034,-0.00042048166667341195,3111.2746633333322,,,,,,,,,3111.2747699999995
256,451,Noise,67.51979966666673,84.63596664699224,0.0008813881243873489,2102.2096103333333,2082.723428666667,,,,,,,,
256,451,StrongNoise,410.92534416666655,488.59527627182626,-29.179448069238962,2102.2096103333333,,3796.9803479999996,,,,,,,
256,451,Shuffle,227.98196999999993,253.1641434635206,-4.0225232791273084,2102.2096103333333,,,2382.35775,,,,,,
256,451,MissingFuture,23.595580666666674,28.510543985588466,0.06068789349388408,2102.2096103333333,,,,2069.4388303333335,,,,,
256,451,TimeShift,150.16392019999986,165.2767960544288,-8.833750495911264,2102.2096103333333,,,,,2207.123812,,,,
256,451,TrendBreak,487.89075066666675,608.5627858457094,40.09778648224401,2102.2096103333333,,,,,,2669.275664333333,,,
256,451,FeatureDrop,225.84164833333327,244.89232808337167,-3.276619135331359,2102.2096103333333,,,,,,,2343.491558333333,,
256,451,PartialMask,148.70161799999988,171.32446845313834,-2.5821860367819878,2102.2096103333333,,,,,,,,2289.619875,
256,451,Scaling,0.00022153333331165944,0.00040566800873433203,1.3679048968386467e-05,2102.2096103333333,,,,,,,,,2102.2092606666665
256,452,Noise,85.60989163333333,104.3348463037911,0.3641224958531587,1640.3942349999998,1819.5754553333331,,,,,,,,
256,452,StrongNoise,667.7683837666667,804.0965099378503,-20.18712349659567,1640.3942349999998,,3270.111372666666,,,,,,,
256,452,Shuffle,487.9883238333333,544.2970836607633,-11.332244228852122,1640.3942349999998,,,2345.033632,,,,,,
256,452,MissingFuture,51.147973166666695,82.66120655317805,3.7667302592379848,1640.3942349999998,,,,1522.4128031666667,,,,,
256,452,TimeShift,386.27141883333326,425.6592957474916,-18.093368280304357,1640.3942349999998,,,,,2031.4301509999998,,,,
256,452,TrendBreak,1774.0651561666668,2490.7860366289665,98.18889127011202,1640.3942349999998,,,,,,5830.394150000002,,,
256,452,FeatureDrop,513.7932521666667,565.9798411648526,-14.338912666709694,1640.3942349999998,,,,,,,2338.276524333334,,
256,452,PartialMask,305.9876195,352.52648579444684,-4.06844199185482,1640.3942349999998,,,,,,,,2291.8988736666665,
256,452,Scaling,0.00023999999999659848,0.0003890158522698437,4.71655959700875e-06,1640.3942349999998,,,,,,,,,1640.3939443333331
256,453,Noise,149.6431933333334,179.46894267516407,0.6930130026471393,3656.63729,3424.235256666667,,,,,,,,
256,453,StrongNoise,645.03878,818.5017076522796,-5.658654526712974,3656.63729,,6348.754251333333,,,,,,,
256,453,Shuffle,292.5617466666667,343.2654009068542,-0.6432235186859478,3656.63729,,,3982.21238,,,,,,
256,453,MissingFuture,97.02385333333326,147.70734161236302,1.1145572545479818,3656.63729,,,,3286.0075566666665,,,,,
256,453,TimeShift,130.92532999999995,162.10564436442368,-1.2633115289932435,3656.63729,,,,,3728.1119133333336,,,,
256,453,TrendBreak,427.6890833333333,521.942403749066,5.098530039269077,3656.63729,,,,,,4735.27033,,,
256,453,FeatureDrop,311.3103366666666,345.67173316255065,-1.160840087559984,3656.63729,,,,,,,4160.344730000001,,
256,453,PartialMask,271.1627133333333,325.4661550650789,-1.9614713766962624,3656.63729,,,,,,,,4046.632353333333,
256,453,Scaling,0.00036333333338613253,0.0007743814737547846,2.89600246392953e-06,3656.63729,,,,,,,,,3656.6378766666667
256,454,Noise,91.13579823333319,117.89166241715299,-0.7888855434587795,1606.8209267999998,1714.5409623333333,,,,,,,,
256,454,StrongNoise,494.5855791666666,569.405343924295,26.14196518094995,1606.8209267999998,,4360.487781733334,,,,,,,
256,454,Shuffle,450.71142749999973,496.98542980773135,-4.134392043091209,1606.8209267999998,,,2034.1250619999998,,,,,,
256,454,MissingFuture,94.78187299999998,122.79873808942719,7.942486448543693,1606.8209267999998,,,,1474.7395617666666,,,,,
256,454,TimeShift,256.89410169999996,287.39589450153727,-17.51321459220897,1606.8209267999998,,,,,1812.6815669999999,,,,
256,454,TrendBreak,1265.4947482666664,1662.8667493138387,199.52766130908154,1606.8209267999998,,,,,,3440.4291036666664,,,
256,454,FeatureDrop,481.6847194999999,526.0539579598494,-4.74504355254622,1606.8209267999998,,,,,,,2034.5745594666666,,
256,454,PartialMask,262.3283384999999,305.4298666348773,-1.8054923308534243,1606.8209267999998,,,,,,,,1971.0610246666665,
256,454,Scaling,0.0002788333333365737,0.000432848125813292,9.056346871965591e-05,1606.8209267999998,,,,,,,,,1606.821017333333
256,455,Noise,107.15955933333338,130.92518020029738,-2.394053919044726,2287.326958666666,2424.4743203333337,,,,,,,,
256,455,StrongNoise,495.32411733333333,644.1588663707906,-31.592151677582958,2287.326958666666,,4390.954063333334,,,,,,,
256,455,Shuffle,237.90556599999996,279.32144701679397,2.9475170250293248,2287.326958666666,,,2568.0085136666667,,,,,,
256,455,MissingFuture,54.535591333333485,102.7448666287233,2.686501504816675,2287.326958666666,,,,2204.73028,,,,,
256,455,TimeShift,121.78046613333336,144.0866656965229,-5.0175526547704115,2287.326958666666,,,,,2454.7026546666666,,,,
256,455,TrendBreak,530.6792806666666,690.0654019428114,53.738539111539815,2287.326958666666,,,,,,3286.4889988333325,,,
256,455,FeatureDrop,249.25202833333336,280.08724677192777,-0.9004653950845289,2287.326958666666,,,,,,,2541.998040666667,,
256,455,PartialMask,141.32321376666658,164.03373704278556,-6.152160416689833,2287.326958666666,,,,,,,,2504.5801690000008,
256,455,Scaling,0.00042000000001062666,0.000639359054088432,-6.240138197884454e-05,2287.326958666666,,,,,,,,,2287.326744333333
256,456,Noise,148.53918680000004,184.31584074593366,-15.705072154290663,1962.2140986666668,1960.9742013333332,,,,,,,,
256,456,StrongNoise,619.6629900333332,757.3774330736109,-195.8484811992302,1962.2140986666668,,3502.6847733333325,,,,,,,
256,456,Shuffle,384.9618786,430.53696878234774,-41.965745660978584,1962.2140986666668,,,2312.9675576666673,,,,,,
256,456,MissingFuture,404.62800510000005,474.2913238168695,-36.29352940253278,1962.2140986666668,,,,1609.152882666666,,,,,
256,456,TimeShift,276.97095076666665,322.0672845086029,-51.87494526416816,1962.2140986666668,,,,,2170.5747876666665,,,,
256,456,TrendBreak,1135.3116794,1531.3173897140714,73.76802686990958,1962.2140986666668,,,,,,4033.0811200000007,,,
256,456,FeatureDrop,405.9671670666666,443.9055467539297,-44.47542231736972,1962.2140986666668,,,,,,,2329.937264333333,,
256,456,PartialMask,265.1136405999999,300.60228794575454,-27.519501706780495,1962.2140986666668,,,,,,,,2327.754108666667,
256,456,Scaling,0.00032420000006136245,0.000579478961456726,0.00015726003684596518,1962.2140986666668,,,,,,,,,1962.214193
256,458,Noise,99.55592526666662,123.12656371569584,-10.734869647960673,2575.341765333333,2641.790776666667,,,,,,,,
256,458,StrongNoise,552.3159279333335,684.4389316775585,-76.7823156514408,2575.341765333333,,4326.289458,,,,,,,
256,458,Shuffle,339.08755793333324,399.07307651229866,-35.287017650625096,2575.341765333333,,,2997.355449666667,,,,,,
256,458,MissingFuture,34.39338528533312,45.6840788263417,5.491340501226801,2575.341765333333,,,,2541.036136666667,,,,,
256,458,TimeShift,213.6220589333332,254.6592482328987,-27.59046480406883,2575.341765333333,,,,,2687.3664363333332,,,,
256,458,TrendBreak,800.7601813999999,1001.3851894641642,72.4186939205855,2575.341765333333,,,,,,3498.1984418333327,,,
256,458,FeatureDrop,365.4634286,427.02645789768405,-47.20995730324672,2575.341765333333,,,,,,,2929.5521300000005,,
256,458,PartialMask,175.80133793333331,215.0008765119161,-18.670559175250308,2575.341765333333,,,,,,,,2832.4042796666677,
256,458,Scaling,0.00022850000002705428,0.00045520416669495874,0.00010468204554441382,2575.341765333333,,,,,,,,,2575.3413200000005
256,459,Noise,106.24077416666657,132.86093168001247,-0.529217387707096,2468.6831143333334,2650.3780426666663,,,,,,,,
256,459,StrongNoise,932.1485696666667,1126.998007344116,-64.87273325660897,2468.6831143333334,,5826.563706666667,,,,,,,
256,459,Shuffle,834.5737473333332,931.8345790068561,-15.736128453171855,2468.6831143333334,,,3555.0281576666666,,,,,,
256,459,MissingFuture,93.18548316666674,145.8330398248227,1.5510289074578716,2468.6831143333334,,,,2338.301433666667,,,,,
256,459,TimeShift,695.5595686666665,779.8821473329845,-20.424608074774582,2468.6831143333334,,,,,3247.1861723333336,,,,
256,459,TrendBreak,3689.570790333333,5125.16861807229,151.54102454027273,2468.6831143333334,,,,,,8927.335855666666,,,
256,459,FeatureDrop,884.8343316666666,973.4505302349477,-14.573596209954198,2468.6831143333334,,,,,,,3556.737857999999,,
256,459,PartialMask,438.568405,534.7279586815191,0.8414849017540786,2468.6831143333334,,,,,,,,3267.494967666666,
256,459,Scaling,0.0006413333333303701,0.0009477798618916846,-5.5136267183896225e-05,2468.6831143333334,,,,,,,,,2468.6829713333336
256,460,Noise,76.10421323333328,97.51908761889919,-2.8503722966106855,1365.8069248,1423.4197968666667,,,,,,,,
256,460,StrongNoise,518.2688197999998,619.0805111816071,1.4397634444402159,1365.8069248,,2734.6621289999994,,,,,,,
256,460,Shuffle,338.64645679999984,377.85585501929194,-15.026830071725058,1365.8069248,,,1658.1983782,,,,,,
256,460,MissingFuture,67.91416913333337,94.7160472336071,5.544326514276759,1365.8069248,,,,1250.3031067666668,,,,,
256,460,TimeShift,226.8462332,253.95538762953942,-15.545804430865775,1365.8069248,,,,,1485.4835208000002,,,,
256,460,TrendBreak,1080.3604248333331,1469.131189609969,110.33000985820074,1365.8069248,,,,,,2829.540018,,,
256,460,FeatureDrop,359.07826746666666,396.26142550487106,-14.41470499208511,1365.8069248,,,,,,,1664.4415048333337,,
256,460,PartialMask,169.54408113333324,205.2613077540712,-3.1763124583730145,1365.8069248,,,,,,,,1705.685666666667,
256,460,Scaling,0.00032993333325445444,0.00044800461292793166,8.353031982868103e-06,1365.8069248,,,,,,,,,1365.8072463333333
256,461,Noise,67.19218699999999,83.91258582756937,-4.083581900536537,1900.453038333333,2022.4070800000002,,,,,,,,
256,461,StrongNoise,403.4235419666666,488.40368908677544,-29.697223634646914,1900.453038333333,,3466.5773233333334,,,,,,,
256,461,Shuffle,210.10171086666668,246.21998501578972,-7.205521335754403,1900.453038333333,,,2097.715564666667,,,,,,
256,461,MissingFuture,32.143919033333326,42.23298777749728,0.7792895694727784,1900.453038333333,,,,1807.3620016666669,,,,,
256,461,TimeShift,137.46239522333335,156.93283673986159,-9.480879872709009,1900.453038333333,,,,,2006.0833013333336,,,,
256,461,TrendBreak,729.1725552666668,903.6012711195277,178.1273415118786,1900.453038333333,,,,,,3228.251048666667,,,
256,461,FeatureDrop,221.24666366666662,248.10496026162147,-3.794711237909613,1900.453038333333,,,,,,,2109.4732573333335,,
256,461,PartialMask,139.50768563333338,170.96015960117649,-8.286368626891043,1900.453038333333,,,,,,,,2108.830335,
256,461,Scaling,0.00022133333334342826,0.00039798659946487316,-5.697919506694403e-05,1900.453038333333,,,,,,,,,1900.4529626666663
256,462,Noise,70.75229076666673,87.40396054288794,-39.09560484517653,1329.5932976666668,1377.4866079333333,,,,,,,,
256,462,StrongNoise,346.95455710000005,400.5221302842952,-40.30799000969786,1329.5932976666668,,2901.5264320000006,,,,,,,
256,462,Shuffle,220.3935827666667,245.6317496441931,-110.27429633650716,1329.5932976666668,,,1547.2223313333334,,,,,,
256,462,MissingFuture,75.39668123333335,93.13041547546727,21.00750808113955,1329.5932976666668,,,,1199.073272,,,,,
256,462,TimeShift,130.35384820000002,147.97955421584703,-83.28761816669413,1329.5932976666668,,,,,1380.1098869999996,,,,
256,462,TrendBreak,656.8673115666666,852.9975444041897,312.7200011308041,1329.5932976666668,,,,,,2727.8521730000007,,,
256,462,FeatureDrop,229.80440410000003,252.11985161765296,-114.3817882659634,1329.5932976666668,,,,,,,1521.4655830333334,,
256,462,PartialMask,109.91741543333336,135.62370629039214,-39.58640715152202,1329.5932976666668,,,,,,,,1604.5947474999998,
256,462,Scaling,0.00023273333331281048,0.0004023896950097791,0.00016737923056706728,1329.5932976666668,,,,,,,,,1329.5931943333335
256,463,Noise,76.51672433333341,89.04097822880505,-53.13556748768599,1784.489312,1789.3321803333336,,,,,,,,
256,463,StrongNoise,1005.5299667666667,1224.0658442732563,-306.39100198584026,1784.489312,,4616.5993923333335,,,,,,,
256,463,Shuffle,765.3949841000001,846.934324405406,-18.46649809702389,1784.489312,,,2868.8901183333337,,,,,,
256,463,MissingFuture,163.99641140000023,189.38492986756575,-111.88472796785793,1784.489312,,,,1641.507428333333,,,,,
256,463,TimeShift,502.7168022333334,563.0478774583652,-157.03086880200962,1784.489312,,,,,2532.9901000000004,,,,
256,463,TrendBreak,1253.5673267666666,1700.7820292730748,1056.6977910703076,1784.489312,,,,,,2928.2697603333336,,,
256,463,FeatureDrop,745.8476404333336,814.0653207241427,-59.46347909615114,1784.489312,,,,,,,2820.3007213333335,,
256,463,PartialMask,338.4219597333334,402.37114664948456,15.30747268657511,1784.489312,,,,,,,,2558.1278386666663,
256,463,Scaling,0.000257833333368455,0.0004765701418036753,-3.17370012948868e-05,1784.489312,,,,,,,,,1784.4890239999995
256,464,Noise,73.44904310000011,95.52972450480304,-3.4900678370044957,2706.145549,2789.982778666667,,,,,,,,
