context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,404,Shuffle,530.657039,621.4650226710305,-25.361655400678483,1126.6456751000003,,,1904.5194709999998,,,,,,
512,404,MissingFuture,219.8438112,281.80925427912615,-13.642721876182632,1126.6456751000003,,,,1562.245345666667,,,,,
512,404,TimeShift,423.2646392000001,503.1263548078218,-24.159391438782677,1126.6456751000003,,,,,1824.436615,,,,
512,404,TrendBreak,703.4248218333331,919.3907716076731,22.17201599133963,1126.6456751000003,,,,,,2611.8098764333336,,,
512,404,FeatureDrop,506.2482076666667,593.0690188449596,-27.015133995720596,1126.6456751000003,,,,,,,1920.9267257999998,,
512,404,PartialMask,397.8398674666667,492.87542394492226,-19.601221339911515,1126.6456751000003,,,,,,,,1915.4325829999996,
512,404,Scaling,220.5769312666667,280.70785469191566,-13.927300255143916,1126.6456751000003,,,,,,,,,1615.0885653333337
512,405,Noise,400.26920359999997,505.33993456020914,-14.625113079779698,1228.9069676666666,2204.7357316666667,,,,,,,,
512,405,StrongNoise,741.3766180000001,857.212179999364,11.819961745967618,1228.9069676666666,,3526.2700200000004,,,,,,,
512,405,Shuffle,700.965532,853.817261839416,86.04629993735522,1228.9069676666666,,,2961.5948713333332,,,,,,
512,405,MissingFuture,300.2471673333332,386.0827214187946,-35.49812948058065,1228.9069676666666,,,,2128.2257999999997,,,,,
512,405,TimeShift,461.5480643333334,594.0486303252703,-19.704381480232627,1228.9069676666666,,,,,2622.254952333333,,,,
512,405,TrendBreak,1658.3044216666663,2163.824883329585,603.9446099438362,1228.9069676666666,,,,,,3453.5956043333335,,,
512,405,FeatureDrop,694.040248,855.6716146469557,56.64944461045348,1228.9069676666666,,,,,,,2959.5997603333326,,
512,405,PartialMask,521.5648468333334,666.5559357186212,43.27693829039975,1228.9069676666666,,,,,,,,2742.967041000001,
512,405,Scaling,431.00300763333337,506.3017114385249,6.751110035362111,1228.9069676666666,,,,,,,,,2151.3001233333334
512,406,Noise,388.9133804333334,471.4452686405271,-10.287571603167127,1617.0911986666667,2640.5143833333336,,,,,,,,
512,406,StrongNoise,904.3479956666669,1036.6426768828971,-33.40003514018374,1617.0911986666667,,4427.656383333334,,,,,,,
512,406,Shuffle,561.512139,670.1917824713765,-13.237982094157086,1617.0911986666667,,,2807.511857,,,,,,
512,406,MissingFuture,296.1226146666667,366.5777588456114,-8.102207241961182,1617.0911986666667,,,,2442.291079,,,,,
512,406,TimeShift,517.4833845666667,600.9359145448803,-14.466390743520149,1617.0911986666667,,,,,2741.2925643333333,,,,
512,406,TrendBreak,713.2836726666668,882.2641037967659,8.634338409860181,1617.0911986666667,,,,,,3497.5169108,,,
512,406,FeatureDrop,616.0077136666666,729.5263467827417,-15.30817683482618,1617.0911986666667,,,,,,,2867.881125666667,,
512,406,PartialMask,529.4439716666666,629.6872112169686,-13.423913784869388,1617.0911986666667,,,,,,,,2854.593164666666,
512,406,Scaling,307.7681683333334,376.09458144080554,-10.158789912426915,1617.0911986666667,,,,,,,,,2532.4397569999996
512,408,Noise,298.94798276666666,378.4668758215705,-17.030800712011757,1191.6877033333333,1838.1174593333335,,,,,,,,
512,408,StrongNoise,687.6304372333335,782.0857857604632,-80.80284152707829,1191.6877033333333,,3141.9757600000003,,,,,,,
512,408,Shuffle,508.1317161999999,605.7222748382679,-32.71181155954934,1191.6877033333333,,,2171.1410803333333,,,,,,
512,408,MissingFuture,247.45277333333334,307.76932161606703,-13.967850095927808,1191.6877033333333,,,,1762.9297696666665,,,,,
512,408,TimeShift,424.32932653333324,509.3733197428585,-24.748291771279256,1191.6877033333333,,,,,2018.4659353333334,,,,
512,408,TrendBreak,541.4492732666666,685.0075996373051,17.861660409554315,1191.6877033333333,,,,,,2164.494243333333,,,
512,408,FeatureDrop,502.43267053333335,603.6798795818182,-37.42815990286363,1191.6877033333333,,,,,,,2147.1306746666664,,
512,408,PartialMask,393.4118382,494.04822374158,-20.12569919419199,1191.6877033333333,,,,,,,,2069.2382479999997,
512,408,Scaling,244.34990753333338,304.7781310757949,-16.79750395660043,1191.6877033333333,,,,,,,,,1794.8111589999999
512,409,Noise,259.12908550000014,315.04065754516415,-13.829887100319176,1606.2842653333332,2082.117489,,,,,,,,
512,409,StrongNoise,663.657961,762.1458446452028,-63.67709852925781,1606.2842653333332,,3980.675716666667,,,,,,,
512,409,Shuffle,418.6572823333335,523.2512253461649,-25.03246611210787,1606.2842653333332,,,2358.494992,,,,,,
512,409,MissingFuture,220.74626220000002,272.1741214567352,-8.701761477602425,1606.2842653333332,,,,2081.0495386666666,,,,,
512,409,TimeShift,328.7627579999999,411.7053875018787,-22.22807981305701,1606.2842653333332,,,,,2231.2994383333335,,,,
512,409,TrendBreak,538.4258548966667,686.395366378485,10.41246949489309,1606.2842653333332,,,,,,2599.653801666667,,,
512,409,FeatureDrop,428.456639,527.4324452100461,-24.17287868854473,1606.2842653333332,,,,,,,2372.7261806666666,,
512,409,PartialMask,349.04021800000015,432.21667856288343,-16.57238389630648,1606.2842653333332,,,,,,,,2359.841994333334,
512,409,Scaling,207.8551316666667,260.0674913993561,-9.439187454067314,1606.2842653333332,,,,,,,,,2112.1166960000005
512,410,Noise,475.9142553333334,572.830443754163,1.993851035345575,1821.470439,2928.8217213333332,,,,,,,,
512,410,StrongNoise,963.6163996666668,1119.8499108508254,-51.73308438143207,1821.470439,,4704.053206666667,,,,,,,
512,410,Shuffle,838.8482496666664,1019.1895541803236,-15.462866504303413,1821.470439,,,4216.0611346666665,,,,,,
512,410,MissingFuture,359.2860012,437.4809904625161,4.099095971611115,1821.470439,,,,2719.431495666666,,,,,
512,410,TimeShift,581.0126858333334,734.1206352087224,-28.362881537312163,1821.470439,,,,,3747.8018966666673,,,,
512,410,TrendBreak,1866.5700546666665,2435.8484100958817,123.14829234030773,1821.470439,,,,,,4519.907540666667,,,
512,410,FeatureDrop,839.0506603333334,1054.066659231186,-22.67542234694029,1821.470439,,,,,,,4146.493096666666,,
512,410,PartialMask,715.7546016666669,868.159072024846,13.398732392417974,1821.470439,,,,,,,,3701.1575700000003,
512,410,Scaling,517.3101941333334,617.9346507021663,10.434205791493447,1821.470439,,,,,,,,,2893.757446666668
512,411,Noise,617.3336529000002,783.3591901130761,-7.630633142880404,2123.8566426666666,3547.7473289999994,,,,,,,,
512,411,StrongNoise,1222.1265573333333,1409.2511441523504,-25.01566885514445,2123.8566426666666,,6123.449653333333,,,,,,,
512,411,Shuffle,867.7949883333332,1093.293324999045,-7.8069149175530015,2123.8566426666666,,,4016.582681666667,,,,,,
512,411,MissingFuture,501.64138980000007,627.6189710897293,-6.900929951308157,2123.8566426666666,,,,3375.3380199999997,,,,,
512,411,TimeShift,758.8447811999998,919.5517286961923,-11.852745870789292,2123.8566426666666,,,,,3730.898405333334,,,,
512,411,TrendBreak,1446.811746,1810.4880123969658,25.474992445923988,2123.8566426666666,,,,,,4910.704418666666,,,
512,411,FeatureDrop,910.9828569999997,1132.4385321971142,-8.988916388868597,2123.8566426666666,,,,,,,4054.5540876666664,,
512,411,PartialMask,727.0386096666668,933.4363552904898,-7.083999089667175,2123.8566426666666,,,,,,,,3908.6356966666667,
512,411,Scaling,492.6402574,621.5586096976277,-7.5019682771847025,2123.8566426666666,,,,,,,,,3436.841946666667
512,414,Noise,346.0887129999999,426.323175724131,-29.93313121473528,1808.6156876666662,2382.299344333333,,,,,,,,
512,414,StrongNoise,751.440398,859.9419283569458,-79.64861559890089,1808.6156876666662,,4191.611026666667,,,,,,,
512,414,Shuffle,414.332916,510.5668713835427,-44.037023649235444,1808.6156876666662,,,2501.845531,,,,,,
512,414,MissingFuture,298.26630359999996,364.2920492740159,-23.462510334221996,1808.6156876666662,,,,2282.4206543333335,,,,,
512,414,TimeShift,367.51134476666664,458.6425180414011,-35.47938620605579,1808.6156876666662,,,,,2357.234182,,,,
512,414,TrendBreak,634.4703776666666,758.8708900123354,-4.465362179622026,1808.6156876666662,,,,,,3464.8455222,,,
512,414,FeatureDrop,431.5178823333332,522.3442847784161,-44.57701792747531,1808.6156876666662,,,,,,,2517.2586156666666,,
512,414,PartialMask,374.12640433333314,464.1538062127885,-34.55307025528896,1808.6156876666662,,,,,,,,2557.3686846666665,
512,414,Scaling,295.23797353333333,358.67929965360395,-26.663115110866464,1808.6156876666662,,,,,,,,,2304.6307546666667
512,415,Noise,413.9193215333333,512.8774569401285,7.059200166743791,1536.6357384666667,2286.979017666667,,,,,,,,
512,415,StrongNoise,704.6853826333335,819.5628603778458,-27.468976025271857,1536.6357384666667,,3446.79797,,,,,,,
512,415,Shuffle,527.0028766666667,646.3403749147448,0.951150065186001,1536.6357384666667,,,2368.124563333333,,,,,,
512,415,MissingFuture,340.0014522000001,429.29951461195793,9.065654894520197,1536.6357384666667,,,,2020.1255770000002,,,,,
512,415,TimeShift,472.41790076666655,575.7800332808449,0.6705401082137171,1536.6357384666667,,,,,2271.024695666667,,,,
512,415,TrendBreak,760.0456478666666,927.6949537464758,37.437943063428634,1536.6357384666667,,,,,,3041.437184666667,,,
512,415,FeatureDrop,522.2967374666667,646.9512867203541,0.3738894307923743,1536.6357384666667,,,,,,,2347.3915706666667,,
512,415,PartialMask,484.9323508666668,603.2213394349648,3.8716248166633203,1536.6357384666667,,,,,,,,2343.7593649999994,
512,415,Scaling,330.8280784,417.0102616552564,7.521458847289156,1536.6357384666667,,,,,,,,,2094.647206
512,416,Noise,596.9292389999997,716.3607178938664,0.2501857568688254,2421.2350723333334,3249.2449326666674,,,,,,,,
512,416,StrongNoise,983.4352928333334,1210.0259823338815,-44.25533807773661,2421.2350723333334,,5572.9864253333335,,,,,,,
512,416,Shuffle,735.8423276666664,952.1580428114952,-10.982167475423338,2421.2350723333334,,,3902.0178690000002,,,,,,
512,416,MissingFuture,654.1509223333334,782.5345022613146,4.600366367665778,2421.2350723333334,,,,3116.3543859999995,,,,,
512,416,TimeShift,638.6230939999997,821.1863619238908,-15.36622578016723,2421.2350723333334,,,,,3470.2472733333334,,,,
512,416,TrendBreak,2294.9448746666662,2880.1434268192597,56.81502896535402,2421.2350723333334,,,,,,8824.203241333335,,,
512,416,FeatureDrop,694.667285333333,934.6823117972415,-13.168258213079959,2421.2350723333334,,,,,,,3895.2335846666665,,
512,416,PartialMask,688.2143831666664,815.71433263911,-4.178906581598497,2421.2350723333334,,,,,,,,3975.348189333333,
512,416,Scaling,563.5938109999998,665.0697355640009,1.1156540716294534,2421.2350723333334,,,,,,,,,3159.946969333333
512,417,Noise,476.1340336133333,552.0450566362138,6.5877441144263,1900.8328746666664,2853.986321333333,,,,,,,,
512,417,StrongNoise,795.2630009999998,927.1517292382216,-64.56024264735663,1900.8328746666664,,4825.73405,,,,,,,
512,417,Shuffle,572.9348449999998,735.688371225904,-2.4793442385865583,1900.8328746666664,,,3741.863331666667,,,,,,
512,417,MissingFuture,348.0457013333334,406.0790021558025,-2.1874882416856414,1900.8328746666664,,,,2621.8114466666666,,,,,
512,417,TimeShift,419.3114451,490.1637833367367,-14.090089050987245,1900.8328746666664,,,,,3361.48233,,,,
512,417,TrendBreak,1716.2899143333334,2227.115294930797,83.3221517791492,1900.8328746666664,,,,,,4435.885362,,,
512,417,FeatureDrop,610.3619063333335,771.9502439953575,-6.407178606207214,1900.8328746666664,,,,,,,3635.2262433333335,,
512,417,PartialMask,620.0017255333333,713.3586524927312,11.040744742494093,1900.8328746666664,,,,,,,,3449.022161,
512,417,Scaling,527.1190509999998,625.3298426492654,15.267261462518137,1900.8328746666664,,,,,,,,,2905.5497020000007
512,418,Noise,418.98908338,533.5130481807348,65.15282731824195,1528.3957993333331,2234.806919666667,,,,,,,,
512,418,StrongNoise,780.4504369466666,942.8476689129054,79.02679340002385,1528.3957993333331,,3800.7192709999995,,,,,,,
512,418,Shuffle,703.5808765466667,884.8128666050446,35.517508999791495,1528.3957993333331,,,2940.026099,,,,,,
512,418,MissingFuture,334.87658547999985,424.7694444743218,54.24733191294663,1528.3957993333331,,,,2129.424485666667,,,,,
512,418,TimeShift,559.5926540866665,728.1154783452284,-5.449993349717571,1528.3957993333331,,,,,2680.879463333333,,,,
512,418,TrendBreak,1295.5751989466667,1640.2741877183505,134.0975581914755,1528.3957993333331,,,,,,3455.382285999999,,,
512,418,FeatureDrop,707.4525002799999,909.9580709629786,113.73739690236087,1528.3957993333331,,,,,,,2909.146042,,
512,418,PartialMask,567.3720980800001,757.114135102325,100.18572180665839,1528.3957993333331,,,,,,,,2685.008826666666,
512,418,Scaling,438.51345424666675,522.7387086366549,72.65820824043362,1528.3957993333331,,,,,,,,,2169.2282136666668
512,419,Noise,325.47459040000007,364.5246935295597,-33.360457295958554,1329.2620676666668,1725.4957750000003,,,,,,,,
512,419,StrongNoise,453.54266893333335,561.3290154778748,-169.35072047523306,1329.2620676666668,,3386.854554333333,,,,,,,
512,419,Shuffle,350.9765882666667,436.3041424651148,-39.368311738275054,1329.2620676666668,,,1951.2021208333333,,,,,,
512,419,MissingFuture,248.32357280000008,292.87481564929845,-22.265991509123843,1329.2620676666668,,,,1578.1105593333334,,,,,
512,419,TimeShift,327.9952087666666,396.90323676011946,-49.58669270229957,1329.2620676666668,,,,,1778.2152746666666,,,,
512,419,TrendBreak,805.3512848333334,1035.969561501302,80.85348770047983,1329.2620676666668,,,,,,2615.5091464666666,,,
512,419,FeatureDrop,357.55451176666685,442.3689480502278,-45.23136946961498,1329.2620676666668,,,,,,,1917.5985403333334,,
512,419,PartialMask,333.7628639333334,393.8289903648792,-36.68946108361031,1329.2620676666668,,,,,,,,1812.233061,
512,419,Scaling,258.70601330000005,301.45737163891937,-26.008165961426975,1329.2620676666668,,,,,,,,,1647.1483206666665
512,42,Noise,862.3196773999999,981.8107628937288,-2.2750395991796726,2381.80098,4119.110334666667,,,,,,,,
512,42,StrongNoise,1039.5139127333332,1223.6751021017049,-140.8562189521367,2381.80098,,6537.807819999999,,,,,,,
512,42,Shuffle,820.2753787333335,1096.730327463148,-54.534287556366856,2381.80098,,,4913.106758666668,,,,,,
512,42,MissingFuture,446.8029318999999,511.8194580727519,-27.691624988888623,2381.80098,,,,3246.8229706666666,,,,,
512,42,TimeShift,720.7734057333332,898.7605574081019,-55.84965566534462,2381.80098,,,,,4613.53383,,,,
512,42,TrendBreak,3253.5432336,4158.927374563342,83.71034695809183,2381.80098,,,,,,7964.594653333334,,,
512,42,FeatureDrop,859.4814267333333,1132.0719656002277,-55.87734068082351,2381.80098,,,,,,,4921.617270000001,,
512,42,PartialMask,1091.2319920666669,1234.7544716727432,-2.781857725230904,2381.80098,,,,,,,,4924.46496,
512,42,Scaling,898.1223810666665,1070.783453717424,4.972642417524805,2381.80098,,,,,,,,,4066.326855
512,421,Noise,724.7799493333334,931.9031866369794,-7.787837212899028,3154.4623169333336,2923.475214333333,,,,,,,,
512,421,StrongNoise,891.3820436,1138.5716095089174,-27.402170539994625,3154.4623169333336,,7526.870813333333,,,,,,,
512,421,Shuffle,781.1491653333334,983.8287066559928,-13.416221957888483,3154.4623169333336,,,3093.63591,,,,,,
512,421,MissingFuture,759.5786896666666,957.6394593454424,-0.7357803418833783,3154.4623169333336,,,,2601.0836300000005,,,,,
512,421,TimeShift,745.2003103333336,946.7806113150647,-13.069030479367088,3154.4623169333336,,,,,2961.276158333333,,,,
512,421,TrendBreak,647.4618591333332,854.2616413398788,20.399222233805425,3154.4623169333336,,,,,,6160.636362333334,,,
512,421,FeatureDrop,790.4873653333333,990.8368030730762,-15.54813925496753,3154.4623169333336,,,,,,,3145.9135819999997,,
512,421,PartialMask,718.7797576666668,919.9078923693419,-11.232290229321881,3154.4623169333336,,,,,,,,3132.1532616666664,
512,421,Scaling,715.2646990666669,905.358185048012,-2.951049984659016,3154.4623169333336,,,,,,,,,2890.520518666666
512,422,Noise,159.5312793233333,192.56778303920197,-5.948015077581572,924.5131183333331,920.2842496666669,,,,,,,,
512,422,StrongNoise,316.1602133,394.0896919581188,-56.19838966743057,924.5131183333331,,2220.111225666666,,,,,,,
512,422,Shuffle,229.25075583333336,286.07433579418733,-23.044475348382292,924.5131183333331,,,1069.8975456266667,,,,,,
512,422,MissingFuture,160.6033910999999,194.50549911995262,4.050934444907805,924.5131183333331,,,,865.7540153333332,,,,,
512,422,TimeShift,191.85829416666675,245.85184405329315,-18.848384742438093,924.5131183333331,,,,,999.4432023333333,,,,
512,422,TrendBreak,392.3054324000001,497.743424007801,33.49651023842357,924.5131183333331,,,,,,1542.457607,,,
512,422,FeatureDrop,230.15815949999995,288.02765588092785,-24.98412163995788,924.5131183333331,,,,,,,1062.6800971666667,,
512,422,PartialMask,209.10901466666672,246.35621728842088,-10.198218823085833,924.5131183333331,,,,,,,,1056.774723,
512,422,Scaling,158.28312203333326,189.7543983345891,1.5284249755195913,924.5131183333331,,,,,,,,,921.8018520000003
512,423,Noise,444.82486666666665,548.7050612833214,3.596546948412053,2448.803966666667,3107.656296666667,,,,,,,,
512,423,StrongNoise,319.70502,408.73652607598615,-1.7645992030166844,2448.803966666667,,3680.6762999999996,,,,,,,
512,423,Shuffle,313.72723333333323,414.01712693265057,2.300112058632126,2448.803966666667,,,3446.6157066666665,,,,,,
512,423,MissingFuture,628.3735333333335,763.6071786349205,5.5341236685064645,2448.803966666667,,,,2970.2595499999998,,,,,
512,423,TimeShift,449.7034,529.5783737254258,3.585770793639862,2448.803966666667,,,,,3187.613939999999,,,,
512,423,TrendBreak,591.0143166666663,720.4704506498108,4.934224935640173,2448.803966666667,,,,,,3736.123846666667,,,
512,423,FeatureDrop,424.4207833333331,522.6689090829313,3.370889729735136,2448.803966666667,,,,,,,3344.8959766666662,,
512,423,PartialMask,402.44409999999976,500.76026080387663,3.136578010115296,2448.803966666667,,,,,,,,3194.9253133333336,
512,423,Scaling,457.8601666666666,557.8670894937401,3.6144775840269845,2448.803966666667,,,,,,,,,3138.1196366666672
512,424,Noise,441.91129070000017,520.0120199199928,-2.926732099977509,1895.0503566666664,2652.04485,,,,,,,,
512,424,StrongNoise,779.4175248333335,935.8720776457789,-72.56710584457954,1895.0503566666664,,4690.113412,,,,,,,
512,424,Shuffle,537.2095645,656.8248488220319,-6.531468256697905,1895.0503566666664,,,3107.171287666666,,,,,,
512,424,MissingFuture,266.56856343333334,327.2399806834254,-11.029797522556997,1895.0503566666664,,,,2393.996231333333,,,,,
